Code,age_class
ATF,3
COD,4
FFD,1
FFS,2
FHS,3
POL,3
POP,3
REX,1
RFD,3
RFP,3
RFS,2
SBF,1
KWT,3
WHT,3
KWR,3
DOL,3
WHG,2
WHH,1
WHB,2
SSL,3
PIN,3
BDF,3
BDI,3
BSF,2
BSI,3
SHD,2
SHP,4
DOG,4
HER,3
HAL,5
SKL,6
SKB,4
SKO,5
THO,2
DFS,5
DFD,4
SCU,2
SCH,4
SCM,3
SCO,2
SPI,1
SSO,4
HAK,2
CAP,2
SAN,2
FOS,4
EUL,4
